,band_1,band_5,band_11,ADM2_CODE,ADM2_NAME,ADM1_CODE,ADM1_NAME,ADM0_CODE,ADM0_NAME
70,0,0,0,21912,Marrupa,2119,Niassa,170,Mozambique
71,0,0,0,21913,Maua,2119,Niassa,170,Mozambique
72,34,34,32,21914,Mavago,2119,Niassa,170,Mozambique
73,0,0,0,21915,Mecanhelas,2119,Niassa,170,Mozambique
74,0,0,0,21916,Mecula,2119,Niassa,170,Mozambique
75,0,0,0,21917,Metarica,2119,Niassa,170,Mozambique
76,0,0,0,21918,Muembe,2119,Niassa,170,Mozambique
77,0,0,0,21919,Ngauma,2119,Niassa,170,Mozambique
78,0,0,0,21920,Nipepe,2119,Niassa,170,Mozambique
79,163,123,76,21921,Sanga,2119,Niassa,170,Mozambique
80,0,0,0,21922,Buzi,2120,Sofala,170,Mozambique
81,0,0,0,21923,Caia,2120,Sofala,170,Mozambique
82,0,0,0,21924,Chemba,2120,Sofala,170,Mozambique
83,0,0,0,21925,Cheringoma,2120,Sofala,170,Mozambique
84,0,0,0,21926,Chibabava,2120,Sofala,170,Mozambique
85,0,0,0,21927,Dondo,2120,Sofala,170,Mozambique
86,0,0,0,21928,Gorongosa,2120,Sofala,170,Mozambique
87,0,0,0,21929,Machanga,2120,Sofala,170,Mozambique
88,0,0,0,21930,Maringue,2120,Sofala,170,Mozambique
89,0,0,0,21931,Marromeu,2120,Sofala,170,Mozambique
90,0,0,0,21932,Muanza,2120,Sofala,170,Mozambique
91,0,0,0,21933,Nhamatanda,2120,Sofala,170,Mozambique
92,0,0,0,21934,Angonia,2121,Tete,170,Mozambique
93,0,0,0,21935,Cahora Bassa,2121,Tete,170,Mozambique
94,0,0,0,21936,Changara,2121,Tete,170,Mozambique
95,0,0,0,21937,Chifunde,2121,Tete,170,Mozambique
96,0,0,0,21938,Chiuta,2121,Tete,170,Mozambique
97,0,0,0,21939,Macanga,2121,Tete,170,Mozambique
98,0,0,0,21940,Magoe,2121,Tete,170,Mozambique
99,0,0,0,21941,Maravia,2121,Tete,170,Mozambique
100,0,0,0,21942,Moatize,2121,Tete,170,Mozambique
101,0,0,0,21943,Mutarara,2121,Tete,170,Mozambique
102,0,0,0,21944,Tsangano,2121,Tete,170,Mozambique
103,0,0,0,21945,Zumbu,2121,Tete,170,Mozambique
104,0,0,0,21946,Chinde,2122,Zambezia,170,Mozambique
105,0,0,0,21947,Gile,2122,Zambezia,170,Mozambique
106,0,0,0,21948,Gurue,2122,Zambezia,170,Mozambique
107,0,0,0,21949,Ile,2122,Zambezia,170,Mozambique
108,0,0,0,21950,Inhassunge,2122,Zambezia,170,Mozambique
109,0,0,0,21951,Lugela,2122,Zambezia,170,Mozambique
110,0,0,0,21952,Maganja da Costa,2122,Zambezia,170,Mozambique
111,0,0,0,21953,Milange,2122,Zambezia,170,Mozambique
112,0,0,0,21954,Mocuba,2122,Zambezia,170,Mozambique
113,0,0,0,21955,Alto Molocue,2122,Zambezia,170,Mozambique
114,0,0,0,21956,Mopeia,2122,Zambezia,170,Mozambique
115,0,0,0,21957,Morrumbala,2122,Zambezia,170,Mozambique
116,0,0,0,21958,Namacurra,2122,Zambezia,170,Mozambique
117,0,0,0,21959,Namarroi,2122,Zambezia,170,Mozambique
118,0,0,0,21960,Nicoadala,2122,Zambezia,170,Mozambique
119,0,0,0,21961,Pebane,2122,Zambezia,170,Mozambique
120,0,0,0,65247,Cidade de Pemba,2112,Cabo Delgado,170,Mozambique
121,0,0,0,65249,Cidade de Inhambane,2114,Inhambane,170,Mozambique
122,0,0,0,65250,Maxixe,2114,Inhambane,170,Mozambique
123,0,0,0,65251,Cidade de Chimoio,2115,Manica,170,Mozambique
124,0,0,0,65252,Cidade da Matola,2116,Maputo,170,Mozambique
125,0,0,0,65259,Cidade de Nampula,2118,Nampula,170,Mozambique
126,0,0,0,65260,Ilha de Moçambique,2118,Nampula,170,Mozambique
127,0,0,0,65261,Nacala,2118,Nampula,170,Mozambique
128,0,0,0,65262,Cidade de Lichinga,2119,Niassa,170,Mozambique
129,0,0,0,65263,Cidade da Beira,2120,Sofala,170,Mozambique
130,0,0,0,65264,Cidade de Tete,2121,Tete,170,Mozambique
131,0,0,0,65266,Cidade de Quelimane,2122,Zambezia,170,Mozambique
132,0,0,0,371527,Lago Niassa,687859,Lago Niassa,170,Mozambique
133,0,0,0,371528,Chimbonila,2119,Niassa,170,Mozambique
134,0,0,0,371531,Derre,2122,Zambezia,170,Mozambique
135,0,0,0,371532,Doa,2121,Tete,170,Mozambique
136,0,0,0,371533,Larde,2118,Nampula,170,Mozambique
137,0,0,0,371534,Limpopo,2113,Gaza,170,Mozambique
138,0,0,0,371535,Luabo,2122,Zambezia,170,Mozambique
139,0,0,0,371536,Lúpo,2118,Nampula,170,Mozambique
140,0,0,0,371537,Macate,2115,Manica,170,Mozambique
141,0,0,0,371538,Mapai,2113,Gaza,170,Mozambique
142,0,0,0,371539,Maquival,2122,Zambezia,170,Mozambique
143,0,0,0,371540,Marara,2121,Tete,170,Mozambique
144,0,0,0,371541,Metuge,2112,Cabo Delgado,170,Mozambique
145,0,0,0,371542,Mocubela,2122,Zambezia,170,Mozambique
146,0,0,0,371543,Molumbo,2122,Zambezia,170,Mozambique
147,0,0,0,371544,Mulevala,2122,Zambezia,170,Mozambique
148,0,0,0,371545,Rapale,2118,Nampula,170,Mozambique
149,0,0,0,371546,Vanduzi,2115,Manica,170,Mozambique
